S(t),I(t),R(t),tempo(t)
70.000000,2.000000,0.000000,0.000000
69.986000,2.011727,0.002273,0.100000
69.971921,2.023520,0.004559,0.200000
69.957762,2.035380,0.006858,0.300000
69.943523,2.047306,0.009171,0.400000
69.929203,2.059299,0.011498,0.500000
69.914803,2.071360,0.013838,0.600000
69.900321,2.083488,0.016192,0.700000
69.885757,2.095684,0.018559,0.800000
69.871111,2.107948,0.020941,0.900000
69.856383,2.120281,0.023336,1.000000
69.841571,2.132683,0.025745,1.100000
69.826676,2.145155,0.028169,1.200000
69.811697,2.157696,0.030607,1.300000
69.796634,2.170307,0.033059,1.400000
69.781486,2.182989,0.035525,1.500000
69.766253,2.195742,0.038005,1.600000
69.750934,2.208565,0.040501,1.700000
69.735529,2.221461,0.043010,1.800000
69.720038,2.234428,0.045535,1.900000
69.704459,2.247467,0.048074,2.000000
69.688793,2.260579,0.050628,2.100000
69.673040,2.273764,0.053197,2.200000
69.657198,2.287022,0.055780,2.300000
69.641267,2.300354,0.058379,2.400000
69.625247,2.313760,0.060993,2.500000
69.609137,2.327240,0.063623,2.600000
69.592938,2.340795,0.066267,2.700000
69.576647,2.354425,0.068927,2.800000
69.560266,2.368131,0.071603,2.900000
69.543793,2.381913,0.074294,3.000000
69.527228,2.395771,0.077001,3.100000
69.510571,2.409706,0.079723,3.200000
69.493821,2.423717,0.082461,3.300000
69.476978,2.437806,0.085216,3.400000
69.460041,2.451973,0.087986,3.500000
69.443009,2.466218,0.090772,3.600000
69.425883,2.480542,0.093575,3.700000
69.408662,2.494945,0.096393,3.800000
69.391345,2.509427,0.099229,3.900000
69.373932,2.523988,0.102080,4.000000
69.356422,2.538630,0.104948,4.100000
69.338815,2.553352,0.107833,4.200000
69.321110,2.568155,0.110735,4.300000
69.303307,2.583040,0.113653,4.400000
69.285406,2.598006,0.116588,4.500000
69.267406,2.613054,0.119541,4.600000
69.249306,2.628184,0.122510,4.700000
69.231106,2.643398,0.125497,4.800000
69.212805,2.658694,0.128500,4.900000
69.194404,2.674075,0.131522,5.000000
69.175900,2.689539,0.134560,5.100000
69.157295,2.705088,0.137617,5.200000
69.138588,2.720722,0.140691,5.300000
69.119777,2.736441,0.143782,5.400000
69.100863,2.752245,0.146892,5.500000
69.081844,2.768136,0.150020,5.600000
69.062722,2.784113,0.153165,5.700000
69.043494,2.800177,0.156329,5.800000
69.024160,2.816329,0.159511,5.900000
69.004721,2.832568,0.162711,6.000000
68.985175,2.848895,0.165930,6.100000
68.965522,2.865311,0.169168,6.200000
68.945761,2.881815,0.172424,6.300000
68.925892,2.898410,0.175698,6.400000
68.905915,2.915093,0.178992,6.500000
68.885828,2.931868,0.182305,6.600000
68.865631,2.948732,0.185636,6.700000
68.845325,2.965688,0.188987,6.800000
68.824907,2.982735,0.192357,6.900000
68.804379,2.999875,0.195747,7.000000
68.783738,3.017106,0.199156,7.100000
