S(t),I(t),R(t),tempo(t)
70.000000,26.723573,6.639808,0.000000
69.986000,26.767479,6.614154,0.100000
69.971921,26.811363,6.588611,0.200000
69.957762,26.855227,6.563179,0.300000
69.943523,26.899070,6.537857,0.400000
69.929203,26.942891,6.512645,0.500000
69.914803,26.986692,6.487543,0.600000
69.900321,27.030471,6.462549,0.700000
69.885757,27.074229,6.437664,0.800000
69.871111,27.117965,6.412886,0.900000
69.856383,27.161680,6.388216,1.000000
69.841571,2.132683,0.025745,1.100000
69.826676,2.145155,0.028169,1.200000
69.811697,2.157696,0.030607,1.300000
69.796634,2.170307,0.033059,1.400000
69.781486,2.182989,0.035525,1.500000
69.766253,2.195742,0.038005,1.600000
69.750934,2.208565,0.040501,1.700000
69.735529,2.221461,0.043010,1.800000
69.720038,2.234428,0.045535,1.900000
69.704459,2.247467,0.048074,2.000000
69.688793,2.260579,0.050628,2.100000
69.673040,2.273764,0.053197,2.200000
69.657198,2.287022,0.055780,2.300000
69.641267,2.300354,0.058379,2.400000
69.625247,2.313760,0.060993,2.500000
69.609137,2.327240,0.063623,2.600000
69.592938,2.340795,0.066267,2.700000
69.576647,2.354425,0.068927,2.800000
69.560266,2.368131,0.071603,2.900000
69.543793,2.381913,0.074294,3.000000
69.527228,2.395771,0.077001,3.100000
69.510571,2.409706,0.079723,3.200000
69.493821,2.423717,0.082461,3.300000
69.476978,2.437806,0.085216,3.400000
69.460041,2.451973,0.087986,3.500000
69.443009,2.466218,0.090772,3.600000
69.425883,2.480542,0.093575,3.700000
69.408662,2.494945,0.096393,3.800000
69.391345,2.509427,0.099229,3.900000
69.373932,2.523988,0.102080,4.000000
69.356422,2.538630,0.104948,4.100000
69.338815,2.553352,0.107833,4.200000
69.321110,2.568155,0.110735,4.300000
69.303307,2.583040,0.113653,4.400000
69.285406,2.598006,0.116588,4.500000
69.267406,2.613054,0.119541,4.600000
69.249306,2.628184,0.122510,4.700000
69.231106,2.643398,0.125497,4.800000
69.212805,2.658694,0.128500,4.900000
69.194404,2.674075,0.131522,5.000000
69.175900,2.689539,0.134560,5.100000
69.157295,2.705088,0.137617,5.200000
69.138588,2.720722,0.140691,5.300000
69.119777,2.736441,0.143782,5.400000
69.100863,2.752245,0.146892,5.500000
69.081844,2.768136,0.150020,5.600000
69.062722,2.784113,0.153165,5.700000
69.043494,2.800177,0.156329,5.800000
69.024160,2.816329,0.159511,5.900000
69.004721,2.832568,0.162711,6.000000
68.985175,2.848895,0.165930,6.100000
68.965522,2.865311,0.169168,6.200000
68.945761,2.881815,0.172424,6.300000
68.925892,2.898410,0.175698,6.400000
68.905915,2.915093,0.178992,6.500000
68.885828,2.931868,0.182305,6.600000
68.865631,2.948732,0.185636,6.700000
68.845325,2.965688,0.188987,6.800000
68.824907,2.982735,0.192357,6.900000
68.804379,2.999875,0.195747,7.000000
68.783738,3.017106,0.199156,7.100000
68.762986,3.034430,0.202584,7.200000
68.742120,3.051848,0.206032,7.300000
68.721141,3.069359,0.209500,7.400000
68.700048,3.086964,0.212988,7.500000
68.678840,3.104663,0.216496,7.600000
68.657518,3.122458,0.220024,7.700000
68.636080,3.140348,0.223572,7.800000
68.614526,3.158333,0.227141,7.900000
68.592855,3.176415,0.230730,8.000000
68.571067,3.194593,0.234340,8.100000
68.549161,3.212869,0.237970,8.200000
68.527137,3.231242,0.241621,8.300000
68.504995,3.249713,0.245293,8.400000
68.482733,3.268282,0.248986,8.500000
68.460350,3.286950,0.252699,8.600000
68.437848,3.305717,0.256435,8.700000
68.415224,3.324585,0.260191,8.800000
68.392479,3.343552,0.263969,8.900000
68.369612,3.362620,0.267769,9.000000
68.346622,3.381789,0.271590,9.100000
68.323508,3.401059,0.275433,9.200000
68.300271,3.420432,0.279298,9.300000
68.276909,3.439906,0.283184,9.400000
68.253423,3.459484,0.287093,9.500000
68.229811,3.479165,0.291025,9.600000
68.206072,3.498950,0.294978,9.700000
68.182207,3.518838,0.298954,9.800000
68.158215,3.538832,0.302953,9.900000
68.134095,3.558931,0.306974,10.000000
68.109847,3.579135,0.311019,10.100000
68.085469,3.599445,0.315086,10.200000
68.060962,3.619862,0.319176,10.300000
68.036325,3.640385,0.323290,10.400000
68.011557,3.661016,0.327426,10.500000
67.986658,3.681755,0.331587,10.600000
67.961627,3.702603,0.335770,10.700000
67.936464,3.723559,0.339978,10.800000
67.911167,3.744624,0.344209,10.900000
67.885737,3.765799,0.348464,11.000000
67.860172,3.787084,0.352744,11.100000
67.834473,3.808479,0.357047,11.200000
67.808639,3.829986,0.361375,11.300000
67.782668,3.851605,0.365727,11.400000
67.756561,3.873335,0.370104,11.500000
67.730316,3.895178,0.374506,11.600000
67.703934,3.917134,0.378932,11.700000
67.677414,3.939203,0.383383,11.800000
67.650754,3.961386,0.387860,11.900000
67.623955,3.983684,0.392361,12.000000
67.597016,4.006096,0.396888,12.100000
67.569936,4.028624,0.401441,12.200000
67.542714,4.051267,0.406019,12.300000
67.515351,4.074027,0.410622,12.400000
67.487845,4.096903,0.415252,12.500000
67.460196,4.119897,0.419907,12.600000
67.432403,4.143008,0.424589,12.700000
67.404466,4.166237,0.429297,12.800000
67.376384,4.189585,0.434031,12.900000
67.348156,4.213052,0.438792,13.000000
67.319782,4.236639,0.443580,13.100000
67.291261,4.260345,0.448394,13.200000
67.262592,4.284172,0.453236,13.300000
67.233776,4.308120,0.458104,13.400000
67.204811,4.332190,0.463000,13.500000
67.175696,4.356381,0.467922,13.600000
67.146432,4.380695,0.472873,13.700000
67.117017,4.405132,0.477851,13.800000
