Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t), Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
70.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.986000,2.011727,0.002273,0.000045,69.986000,2.011727,0.002273,0.000045,69.986000,2.011727,0.002273,0.000045,0.100000
69.971921,2.023520,0.004559,0.000091,69.971921,2.023520,0.004559,0.000091,69.971921,2.023520,0.004559,0.000091,0.200000
69.957762,2.035380,0.006858,0.000137,69.957762,2.035380,0.006858,0.000137,69.957762,2.035380,0.006858,0.000137,0.300000
69.943523,2.047306,0.009171,0.000183,69.943523,2.047306,0.009171,0.000183,69.943523,2.047306,0.009171,0.000183,0.400000
69.929203,2.059299,0.011498,0.000230,69.929203,2.059299,0.011498,0.000230,69.929203,2.059299,0.011498,0.000230,0.500000
69.914803,2.071360,0.013838,0.000277,69.914803,2.071360,0.013838,0.000277,69.914803,2.071360,0.013838,0.000277,0.600000
69.900321,2.083488,0.016192,0.000324,69.900321,2.083488,0.016192,0.000324,69.900321,2.083488,0.016192,0.000324,0.700000
69.885757,2.095684,0.018559,0.000371,69.885757,2.095684,0.018559,0.000371,69.885757,2.095684,0.018559,0.000371,0.800000
69.871111,2.107948,0.020941,0.000419,69.871111,2.107948,0.020941,0.000419,69.871111,2.107948,0.020941,0.000419,0.900000
69.856383,2.120281,0.023336,0.000467,69.856383,2.120281,0.023336,0.000467,69.856383,2.120281,0.023336,0.000467,1.000000
69.841571,2.132683,0.025745,0.000515,69.841571,2.132683,0.025745,0.000515,69.841571,2.132683,0.025745,0.000515,1.100000
69.826676,2.145155,0.028169,0.000563,69.826676,2.145155,0.028169,0.000563,69.826676,2.145155,0.028169,0.000563,1.200000
69.811697,2.157696,0.030607,0.000612,69.811697,2.157696,0.030607,0.000612,69.811697,2.157696,0.030607,0.000612,1.300000
69.796634,2.170307,0.033059,0.000661,69.796634,2.170307,0.033059,0.000661,69.796634,2.170307,0.033059,0.000661,1.400000
69.781486,2.182989,0.035525,0.000710,69.781486,2.182989,0.035525,0.000710,69.781486,2.182989,0.035525,0.000710,1.500000
69.766253,2.195742,0.038005,0.000760,69.766253,2.195742,0.038005,0.000760,69.766253,2.195742,0.038005,0.000760,1.600000
69.750934,2.208565,0.040501,0.000810,69.750934,2.208565,0.040501,0.000810,69.750934,2.208565,0.040501,0.000810,1.700000
69.735529,2.221461,0.043010,0.000860,69.735529,2.221461,0.043010,0.000860,69.735529,2.221461,0.043010,0.000860,1.800000
69.720038,2.234428,0.045535,0.000911,69.720038,2.234428,0.045535,0.000911,69.720038,2.234428,0.045535,0.000911,1.900000
69.704459,2.247467,0.048074,0.000961,69.704459,2.247467,0.048074,0.000961,69.704459,2.247467,0.048074,0.000961,2.000000
69.688793,2.260579,0.050628,0.001013,69.688793,2.260579,0.050628,0.001013,69.688793,2.260579,0.050628,0.001013,2.100000
69.673040,2.273764,0.053197,0.001064,69.673040,2.273764,0.053197,0.001064,69.673040,2.273764,0.053197,0.001064,2.200000
69.657198,2.287022,0.055780,0.001116,69.657198,2.287022,0.055780,0.001116,69.657198,2.287022,0.055780,0.001116,2.300000
69.641267,2.300354,0.058379,0.001168,69.641267,2.300354,0.058379,0.001168,69.641267,2.300354,0.058379,0.001168,2.400000
