Cenario 0 S(t),Cenario 0 I(t),Cenario 0 R(t),Cenario 0 D(t),Cenario 1 S(t),Cenario 1 I(t),Cenario 1 R(t),Cenario 1 D(t),Cenario 2 S(t),Cenario 2 I(t),Cenario 2 R(t),Cenario 2 D(t),tempo(t)
300.0000000000,002.0000000000,000.0000000000,000.0000000000,300.0000000000,002.0000000000,000.0000000000,000.0000000000,300.0000000000,002.0000000000,000.0000000000,000.0000000000,000.0000
299.7000000000,002.2886363636,000.0113636364,000.0002272727,299.7000000000,002.2886363636,000.0113636364,000.0002272727,299.7000000000,002.2886363636,000.0113636364,000.0002272727,000.5000
299.3570478409,002.6185849070,000.0243672521,000.0004873450,299.3570478409,002.6185849070,000.0243672521,000.0004873450,299.3570478409,002.6185849070,000.0243672521,000.0004873450,001.0000
298.9651019173,002.9956525073,000.0392455754,000.0007849115,298.9651019173,002.9956525073,000.0392455754,000.0007849115,298.9651019173,002.9956525073,000.0392455754,000.0007849115,001.5000
298.5173041387,003.4264295330,000.0562663283,000.0011253266,298.5173041387,003.4264295330,000.0562663283,000.0011253266,298.5173041387,003.4264295330,000.0562663283,000.0011253266,002.0000
298.0058798852,003.9183854369,000.0757346779,000.0015146936,298.0058798852,003.9183854369,000.0757346779,000.0015146936,298.0058798852,003.9183854369,000.0757346779,000.0015146936,002.5000
297.4220289352,004.4799728332,000.0979982315,000.0019599646,297.4220289352,004.4799728332,000.0979982315,000.0019599646,297.4220289352,004.4799728332,000.0979982315,000.0019599646,003.0000
296.7558076304,005.1207397470,000.1234526226,000.0024690525,296.7558076304,005.1207397470,000.1234526226,000.0024690525,296.7558076304,005.1207397470,000.1234526226,000.0024690525,003.5000
295.9960030008,005.8514492644,000.1525477348,000.0030509547,295.9960030008,005.8514492644,000.1525477348,000.0030509547,295.9960030008,005.8514492644,000.1525477348,000.0030509547,004.0000
295.1300002038,006.6842051906,000.1857946056,000.0037158921,295.1300002038,006.6842051906,000.1857946056,000.0037158921,295.1300002038,006.6842051906,000.1857946056,000.0037158921,004.5000
294.1436454641,007.6325814916,000.2237730442,000.0044754609,294.1436454641,007.6325814916,000.2237730442,000.0044754609,294.1436454641,007.6325814916,000.2237730442,000.0044754609,005.0000
293.0211077920,008.7117522235,000.2671399845,000.0053427997,293.0211077920,008.7117522235,000.2671399845,000.0053427997,293.0211077920,008.7117522235,000.2671399845,000.0053427997,005.5000
